Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-medicationprofiles.id.json	4805	-	0	0	0	0	0	0	1	98	0	0	0	0	0	0	0	0	0	0	43	78	0	0	0	2	0	0
fsh-generated/resources/Medication-exampleIbuprofen400mg.json	587	19	0	0	0	0	0	0	0	219	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SiteQualifier.json	2061	14	0	12	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	69	968	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-followup-extension.json	2941	13	0	13	1	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	101	267	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-goal-extension.json	1466	12	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	42	115	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-my-MyDosage.json	3567	13	0	61	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	518	453	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-my-MyDosageAdministration.json	3044	12	0	32	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	168	241	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-my-MyMedication.json	1354	11	0	165	0	0	0	0	0	30	0	0	1	0	0	0	0	1	0	0	563	888	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-my-medicationrequest.json	5223	11	0	70	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	503	382	0	0	1	13	0	1
fsh-generated/resources/StructureDefinition-self-administration.json	2050	11	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	60	100	0	0	0	1	0	0
fsh-generated/resources/ValueSet-FollowUpVs.json	584	11	0	0	0	0	0	0	1	65	0	0	0	0	0	0	0	0	0	0	13	1357	0	0	0	0	0	0
input/extensions/NLLMedication.json	38249	21	0	0	0	0	0	0	0	119	0	0	0	0	0	0	0	2	0	0	1036	707	0	4	0	13	0	1
input/extensions/NLLMedicationSnapshot.json	627053	124	0	88	0	0	0	0	0	45	0	0	1	0	0	0	0	2	0	0	1140	754	0	1	0	15	1	2
